Result,EntryTime,ExitTime,OrderType,EntryPrice,ExitPrice,StopLoss,TakeProfit,LotSize,RiskReward
LOSS,25-01-03 07:15,25-01-03 07:30,BUY,1.1288,1.1286,1.1286,1.1298,0.85,4.07
LOSS,25-01-06 09:45,25-01-06 10:00,BUY,1.1303,1.13,1.13,1.1313,0.73,3.58
WIN,25-01-08 09:00,25-01-08 09:45,BUY,1.1345,1.1351,1.1342,1.1351,0.72,2.03
LOSS,25-01-17 14:45,25-01-17 15:00,SELL,1.1133,1.1138,1.1138,1.1123,0.42,2.05
LOSS,25-01-22 15:45,25-01-22 16:15,BUY,1.117,1.1166,1.1166,1.1182,0.55,3.27
LOSS,25-01-23 03:30,25-01-23 04:45,SELL,1.1162,1.1164,1.1164,1.1159,0.99,1.61
LOSS,25-01-28 06:30,25-01-28 06:45,BUY,1.1262,1.126,1.126,1.1266,0.95,1.76
LOSS,25-01-28 12:00,25-01-28 12:15,BUY,1.1262,1.1259,1.1259,1.1271,0.68,3.14
LOSS,25-01-28 12:45,25-01-28 13:15,BUY,1.1258,1.1255,1.1255,1.127,0.7,4.2
LOSS,25-01-30 05:15,25-01-30 05:30,BUY,1.1284,1.1282,1.1282,1.1287,1.19,1.63
LOSS,25-01-30 05:45,25-01-30 06:00,BUY,1.1283,1.1282,1.1282,1.1286,1.22,1.85
LOSS,25-01-30 06:30,25-01-30 07:00,BUY,1.1278,1.1276,1.1276,1.1285,1.12,4.07
LOSS,25-01-31 13:45,25-01-31 14:00,BUY,1.1296,1.1292,1.1292,1.1306,0.62,3.18
LOSS,25-02-04 04:00,25-02-04 05:00,BUY,1.1318,1.1315,1.1315,1.1327,0.72,3.2
WIN,25-02-07 00:00,25-02-07 00:15,SELL,1.1256,1.1254,1.1259,1.1254,0.72,1.0
LOSS,25-02-07 01:30,25-02-07 01:45,SELL,1.1257,1.126,1.126,1.1253,0.78,1.56
LOSS,25-02-07 02:30,25-02-07 02:45,SELL,1.1265,1.1267,1.1267,1.1255,0.84,4.24
LOSS,25-02-11 05:30,25-02-11 05:45,SELL,1.1268,1.127,1.127,1.1263,1.32,3.43
LOSS,25-02-19 06:45,25-02-19 07:00,BUY,1.1392,1.139,1.139,1.1396,0.97,1.87
LOSS,25-02-26 06:00,25-02-26 06:30,SELL,1.1308,1.131,1.131,1.1305,0.98,1.76
