Result,EntryTime,ExitTime,OrderType,EntryPrice,ExitPrice,StopLoss,TakeProfit,LotSize,RiskReward
LOSS,24-11-17 16:00,24-11-18 21:00,BUY,1651.61,1604.22,1604.22,1770.09,0.01,2.5
WIN,24-11-18 22:45,24-11-19 11:15,SELL,1565.68,1389.13,1636.3,1389.13,0.01,2.5
WIN,24-11-22 23:30,24-11-24 01:00,BUY,1384.55,1516.66,1331.71,1516.66,0.01,2.5
WIN,24-11-24 22:15,24-11-25 02:45,SELL,1383.42,1330.21,1404.7,1330.21,0.01,2.5
LOSS,24-11-25 14:15,24-11-25 17:30,BUY,1424.5,1394.49,1394.49,1499.52,0.01,2.5
LOSS,24-11-26 21:30,24-11-28 21:30,SELL,1360.03,1418.92,1418.92,1212.81,0.01,2.5
LOSS,24-12-01 20:30,24-12-05 01:30,SELL,1450.24,1525.33,1525.33,1262.53,0.01,2.5
LOSS,24-12-07 20:15,24-12-08 03:00,SELL,1496.88,1570.04,1570.04,1313.99,0.01,2.5
LOSS,24-12-08 06:15,24-12-09 05:00,BUY,1681.6,1561.6,1561.6,1981.59,0.01,2.5
WIN,24-12-09 08:45,24-12-11 12:30,SELL,1523.55,1293.41,1615.6,1293.41,0.01,2.5
LOSS,24-12-22 12:45,24-12-22 13:00,BUY,884.32,883.16,883.16,887.21,0.01,2.5
LOSS,24-12-22 13:15,24-12-22 13:45,SELL,875.48,883.09,883.09,856.45,0.01,2.5
LOSS,24-12-22 15:30,24-12-22 16:00,BUY,903.79,883.25,883.25,955.15,0.01,2.5
LOSS,24-12-27 20:00,24-12-27 23:45,SELL,1138.58,1179.55,1179.55,1036.14,0.01,2.5
WIN,24-12-28 03:15,24-12-29 17:15,BUY,1244.64,1411.55,1177.88,1411.55,0.01,2.5
WIN,24-12-30 20:00,25-01-02 10:00,SELL,1221.1,960.84,1325.2,960.84,0.01,2.5
LOSS,25-01-05 20:15,25-01-05 21:15,BUY,943.66,934.61,934.61,966.29,0.01,2.5
WIN,25-01-05 21:45,25-01-06 01:15,SELL,921.32,888.2,934.57,888.2,0.01,2.5
LOSS,25-01-07 00:00,25-01-07 01:15,BUY,935.75,909.45,909.45,1001.51,0.01,2.5
WIN,25-01-07 11:15,25-01-07 23:30,SELL,883.54,815.67,910.69,815.67,0.01,2.5
WIN,25-01-10 13:00,25-01-10 18:30,BUY,783.15,825.59,766.17,825.59,0.01,2.5
WIN,25-01-17 12:30,25-01-18 15:15,SELL,979.55,884.94,1017.39,884.94,0.01,2.5
LOSS,25-01-27 15:15,25-01-27 16:15,BUY,754.38,738.56,738.56,793.94,0.01,2.5
WIN,25-01-28 07:15,25-02-01 23:45,SELL,690.39,561.53,741.93,561.53,0.01,2.5
LOSS,25-02-04 14:15,25-02-04 16:00,BUY,543.87,529.14,529.14,580.69,0.01,2.5
WIN,25-02-11 13:45,25-02-12 18:45,SELL,658.18,592.9,684.29,592.9,0.01,2.5
LOSS,25-02-14 04:15,25-02-15 13:45,BUY,658.9,627.56,627.56,737.26,0.01,2.5
WIN,25-02-15 14:45,25-02-16 00:30,SELL,627.79,575.74,648.61,575.74,0.01,2.5
LOSS,25-02-16 14:15,25-02-19 06:30,BUY,685.91,631.9,631.9,820.93,0.01,2.5
WIN,25-02-19 06:45,25-02-21 11:15,SELL,624.76,535.13,660.61,535.13,0.01,2.5
LOSS,25-02-23 06:15,25-02-23 07:00,BUY,543.9,540.05,540.05,553.51,0.01,2.5
LOSS,25-02-23 13:00,25-02-23 21:45,SELL,526.01,540.24,540.24,490.43,0.01,2.5
WIN,25-02-24 06:45,25-02-26 03:45,BUY,557.77,612.17,536.01,612.17,0.01,2.5
