Result,EntryTime,ExitTime,OrderType,EntryPrice,ExitPrice,StopLoss,TakeProfit,LotSize,RiskReward
LOSS,23-09-29 03:15,23-09-29 14:30,BUY,10561.37,10226.81,10226.81,11397.78,0.01,2.5
LOSS,23-09-29 22:45,23-10-01 06:00,SELL,10036.97,10306.2,10306.2,9363.88,0.01,2.5
LOSS,23-10-01 08:00,23-10-02 18:30,BUY,10726.22,10051.84,10051.84,12412.16,0.01,2.5
LOSS,23-10-02 18:45,23-10-03 07:15,SELL,10007.17,10663.57,10663.57,8366.17,0.01,2.5
LOSS,23-10-03 10:30,23-10-03 12:45,BUY,10726.57,10557.65,10557.65,11148.88,0.01,2.5
LOSS,23-10-03 19:15,23-10-03 19:45,SELL,10378.98,10571.48,10571.48,9897.72,0.01,2.5
WIN,23-10-03 20:45,23-10-03 21:00,BUY,10628.94,10768.74,10573.02,10768.74,0.01,2.5
WIN,23-10-06 22:45,23-10-09 20:30,SELL,10801.4,9223.49,11432.56,9223.49,0.01,2.5
LOSS,23-10-11 06:45,23-10-12 07:45,BUY,9865.5,9569.86,9569.86,10604.61,0.01,2.5
LOSS,23-10-12 08:45,23-10-13 16:00,SELL,9314.7,9782.8,9782.8,8144.44,0.01,2.5
LOSS,23-10-13 18:15,23-10-13 20:30,BUY,10035.63,9597.49,9597.49,11130.97,0.01,2.5
LOSS,23-10-16 23:30,23-10-17 05:30,SELL,10220.28,10806.4,10806.4,8754.98,0.01,2.5
LOSS,23-10-17 10:00,23-10-17 11:00,BUY,11026.38,10769.22,10769.22,11669.29,0.01,2.5
WIN,23-10-17 23:00,23-10-18 19:15,SELL,10405.86,9407.91,10805.04,9407.91,0.01,2.5
LOSS,23-10-21 21:30,23-10-22 03:45,BUY,9729.56,9097.38,9097.38,11310.01,0.01,2.5
LOSS,23-10-22 12:30,23-10-22 15:15,SELL,8678.16,9134.85,9134.85,7536.44,0.01,2.5
LOSS,23-10-22 18:00,23-10-22 23:00,BUY,9441.97,9129.17,9129.17,10223.98,0.01,2.5
LOSS,23-10-23 17:15,23-10-23 18:15,SELL,8950.28,9180.88,9180.88,8373.79,0.01,2.5
LOSS,23-10-24 09:00,23-10-24 19:15,BUY,9474.56,9116.32,9116.32,10370.16,0.01,2.5
LOSS,23-10-24 22:00,23-10-25 10:15,SELL,8751.95,9167.75,9167.75,7712.45,0.01,2.5
LOSS,23-10-26 00:30,23-10-26 12:45,BUY,9373.51,9043.18,9043.18,10199.34,0.01,2.5
LOSS,23-10-28 06:45,23-10-29 09:15,SELL,9193.34,9683.29,9683.29,7968.47,0.01,2.5
LOSS,23-10-29 11:30,23-10-29 18:15,BUY,9768.36,9517.22,9517.22,10396.21,0.01,2.5
