Result,EntryTime,ExitTime,OrderType,EntryPrice,ExitPrice,StopLoss,TakeProfit,LotSize,RiskReward
LOSS,24-10-09 01:45,24-10-09 02:00,BUY,1.1,1.1,1.1,1.1,0.64,2.5
LOSS,24-10-11 01:00,24-10-11 04:30,BUY,1.09,1.09,1.09,1.09,0.98,2.5
LOSS,24-10-11 15:30,24-10-11 16:15,SELL,1.09,1.09,1.09,1.09,0.23,2.5
LOSS,24-10-11 17:00,24-10-11 22:30,BUY,1.09,1.09,1.09,1.1,0.31,2.5
WIN,24-10-11 23:15,24-10-14 00:00,SELL,1.09,1.09,1.09,1.09,1.0,2.5
LOSS,24-10-15 12:45,24-10-15 14:00,BUY,1.09,1.09,1.09,1.09,0.18,2.5
WIN,24-10-15 19:15,24-10-16 20:00,SELL,1.09,1.09,1.09,1.09,0.2,2.5
LOSS,24-10-17 14:30,24-10-17 15:30,BUY,1.09,1.09,1.09,1.09,0.41,2.5
WIN,24-10-18 06:30,24-10-18 15:30,BUY,1.08,1.09,1.08,1.09,0.42,2.5
WIN,24-10-21 09:15,24-10-21 17:15,SELL,1.09,1.08,1.09,1.08,0.36,2.5
LOSS,24-10-22 10:30,24-10-22 12:45,BUY,1.08,1.08,1.08,1.09,0.15,2.5
WIN,24-10-22 15:15,24-10-22 23:00,SELL,1.08,1.08,1.08,1.08,0.25,2.5
WIN,24-10-24 02:00,24-10-24 02:15,BUY,1.08,1.08,1.08,1.08,9.99,2.5
LOSS,24-10-25 19:00,24-10-28 15:00,SELL,1.08,1.08,1.08,1.08,0.13,2.5
LOSS,24-10-29 06:30,24-10-29 09:45,SELL,1.08,1.08,1.08,1.08,0.29,2.5
LOSS,24-10-29 11:45,24-10-29 13:15,BUY,1.08,1.08,1.08,1.08,0.31,2.5
WIN,24-10-29 14:00,24-10-29 16:00,SELL,1.08,1.08,1.08,1.08,0.18,2.5
WIN,24-10-29 21:45,24-10-30 11:00,BUY,1.08,1.08,1.08,1.08,0.22,2.5
LOSS,24-10-31 07:15,24-10-31 08:45,SELL,1.08,1.09,1.09,1.08,0.34,2.5
LOSS,24-10-31 10:30,24-10-31 11:45,BUY,1.09,1.09,1.09,1.09,0.18,2.5
WIN,24-11-01 10:30,24-11-01 11:00,SELL,1.09,1.09,1.09,1.09,0.67,2.5
LOSS,24-11-01 16:30,24-11-01 16:45,BUY,1.09,1.09,1.09,1.09,0.31,2.5
LOSS,24-11-01 17:00,24-11-04 00:00,SELL,1.09,1.09,1.09,1.08,0.15,2.5
WIN,24-11-04 01:15,24-11-04 14:00,BUY,1.09,1.09,1.09,1.09,0.13,2.5
WIN,24-11-04 19:45,24-11-04 23:00,SELL,1.09,1.09,1.09,1.09,0.4,2.5
WIN,24-11-05 09:45,24-11-05 13:15,BUY,1.09,1.09,1.09,1.09,0.44,2.5
WIN,24-11-06 02:30,24-11-06 14:30,SELL,1.08,1.07,1.09,1.07,0.03,2.5
WIN,24-11-07 07:30,24-11-07 09:00,BUY,1.07,1.08,1.07,1.08,0.31,2.5
LOSS,24-11-08 05:30,24-11-08 11:00,SELL,1.08,1.08,1.08,1.08,0.25,2.5
LOSS,24-11-13 04:00,24-11-13 05:45,BUY,1.06,1.06,1.06,1.06,0.52,2.5
LOSS,24-11-13 07:15,24-11-13 11:15,SELL,1.06,1.06,1.06,1.06,0.22,2.5
LOSS,24-11-13 13:45,24-11-13 16:30,BUY,1.06,1.06,1.06,1.07,0.1,2.5
WIN,24-11-13 17:00,24-11-22 11:00,SELL,1.06,1.04,1.06,1.04,0.03,2.5
LOSS,24-11-25 00:30,24-11-26 02:15,BUY,1.05,1.04,1.04,1.06,0.04,2.5
WIN,24-11-26 10:45,24-11-26 14:15,BUY,1.05,1.05,1.05,1.05,0.11,2.5
WIN,24-11-26 18:30,24-11-26 19:30,SELL,1.05,1.05,1.05,1.05,0.26,2.5
LOSS,24-11-27 02:00,24-11-27 03:45,BUY,1.05,1.05,1.05,1.05,0.18,2.5
LOSS,24-11-27 05:15,24-11-27 08:30,SELL,1.05,1.05,1.05,1.05,0.54,2.5
WIN,24-11-27 09:30,24-11-27 15:30,BUY,1.05,1.05,1.05,1.05,0.12,2.5
