Result,EntryTime,ExitTime,OrderType,EntryPrice,ExitPrice,StopLoss,TakeProfit,LotSize,RiskReward
LOSS,24-11-28 00:30,24-11-28 01:30,SELL,93977.64,94195.74,94195.74,93432.39,0.01,2.5
LOSS,24-11-28 19:15,24-11-28 19:45,BUY,94281.04,94167.2,94167.2,94565.64,0.01,2.5
LOSS,24-11-28 20:45,24-11-28 21:45,SELL,93970.96,94165.3,94165.3,93485.11,0.01,2.5
LOSS,24-11-28 23:15,24-11-29 00:00,BUY,94312.99,94167.22,94167.22,94677.42,0.01,2.5
WIN,24-11-29 00:45,24-11-29 02:30,SELL,94070.1,93832.01,94165.34,93832.01,0.01,2.5
LOSS,24-11-29 13:15,24-11-29 17:45,BUY,94322.19,94146.79,94146.79,94760.68,0.01,2.5
LOSS,24-11-29 19:45,24-11-29 23:15,SELL,94028.51,94156.54,94156.54,93708.43,0.01,2.5
LOSS,24-11-30 00:45,24-11-30 02:00,BUY,94407.31,94154.76,94154.76,95038.67,0.01,2.5
WIN,24-12-01 02:45,24-12-02 10:15,SELL,93932.3,93094.02,94267.61,93094.02,0.01,2.5
LOSS,24-12-05 19:15,24-12-06 09:30,BUY,93164.4,92822.66,92822.66,94018.76,0.01,2.5
LOSS,24-12-06 14:15,24-12-06 19:15,SELL,92566.17,92938.05,92938.05,91636.46,0.01,2.5
WIN,24-12-07 01:15,24-12-07 12:30,BUY,93144.15,93711.84,92917.08,93711.84,0.01,2.5
LOSS,24-12-08 15:15,24-12-09 00:30,SELL,93057.02,93338.95,93338.95,92352.19,0.01,2.5
WIN,24-12-10 11:30,24-12-11 09:30,BUY,93200.01,93736.28,92985.5,93736.28,0.01,2.5
LOSS,24-12-12 00:45,24-12-12 03:15,SELL,93130.18,93258.14,93258.14,92810.27,0.01,2.5
LOSS,24-12-15 11:45,25-01-02 05:00,BUY,92847.59,91963.34,91963.34,95058.22,0.01,2.5
LOSS,25-01-04 16:00,25-01-04 16:45,BUY,91743.63,91653.93,91653.93,91967.88,0.01,2.5
LOSS,25-01-08 23:30,25-01-09 21:30,SELL,92914.79,93190.82,93190.82,92224.72,0.01,2.5
LOSS,25-01-10 00:15,25-01-10 08:45,BUY,93385.86,93065.96,93065.96,94185.6,0.01,2.5
LOSS,25-01-11 06:00,25-01-11 12:15,SELL,92937.21,93171.43,93171.43,92351.65,0.01,2.5
LOSS,25-01-12 07:45,25-01-12 08:30,BUY,93180.7,93075.82,93075.82,93442.9,0.01,2.5
WIN,25-01-13 09:00,25-01-14 14:30,SELL,92802.18,91751.69,93222.38,91751.69,0.01,2.5
LOSS,25-01-20 15:30,25-01-20 21:00,BUY,90683.06,90172.72,90172.72,91958.9,0.01,2.5
LOSS,25-01-21 02:15,25-01-21 03:15,SELL,90048.24,90212.73,90212.73,89637.02,0.01,2.5
LOSS,25-01-21 05:15,25-01-21 18:15,BUY,90387.81,90214.37,90214.37,90821.42,0.01,2.5
LOSS,25-01-25 22:15,25-01-25 22:45,SELL,90973.92,91313.24,91313.24,90125.62,0.01,2.5
LOSS,25-01-30 10:45,25-01-30 12:15,BUY,90619.33,90444.68,90444.68,91055.97,0.01,2.5
LOSS,25-01-30 14:45,25-01-31 09:45,SELL,90061.31,90443.39,90443.39,89106.12,0.01,2.5
LOSS,25-01-31 14:30,25-01-31 15:00,BUY,90426.93,90329.28,90329.28,90671.05,0.01,2.5
WIN,25-01-31 15:45,25-01-31 17:15,SELL,90264.95,90106.57,90328.3,90106.57,0.01,2.5
LOSS,25-02-01 15:45,25-02-01 20:15,BUY,90424.7,90241.63,90241.63,90882.36,0.01,2.5
WIN,25-02-02 01:00,25-02-02 18:15,SELL,90021.58,89425.62,90259.97,89425.62,0.01,2.5
LOSS,25-02-03 14:00,25-02-04 04:45,BUY,90055.37,89866.66,89866.66,90527.14,0.01,2.5
WIN,25-02-04 09:30,25-02-06 07:00,SELL,89568.8,88609.85,89952.38,88609.85,0.01,2.5
WIN,25-02-10 15:45,25-02-12 05:15,BUY,88322.37,88985.53,88057.11,88985.53,0.01,2.5
LOSS,25-02-13 09:30,25-02-13 13:00,SELL,88474.81,88650.03,88650.03,88036.75,0.01,2.5
WIN,25-02-17 20:30,25-02-21 21:45,BUY,86432.3,87433.65,86031.76,87433.65,0.01,2.5
LOSS,25-02-23 04:30,25-02-24 02:30,SELL,86775.93,87099.1,87099.1,85968.0,0.01,2.5
WIN,25-02-24 05:00,25-02-25 16:00,BUY,87221.97,87807.54,86987.74,87807.54,0.01,2.5
